original_filename,output_basename,scale_factor,coordinate_scale,qr_detected,qr_text,qr_raw,qr_format,qr_plot,qr_spalte,qr_reihe,qr_condition,qr_sample_id,worm_id,raw_label,area_px,skeleton_length_px,axis_major_px,axis_minor_px,aspect_ratio,eccentricity,solidity,perimeter_px,orientation_rad,equivalent_diameter_area_px,centroid_y_crop,centroid_x_crop,centroid_y_image,centroid_x_image,bbox_y0_crop,bbox_x0_crop,bbox_y1_crop,bbox_x1_crop,bbox_y0_image,bbox_x0_image,bbox_y1_image,bbox_x1_image,qr_token_count,qr_token_0,qr_token_1,qr_token_2,qr_token_3,qr_token_4,qr_token_5
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,30,33,569,36.0,54.12267801146674,13.744900451164664,3.937655147359085,0.9672151821538928,0.9207119741100324,117.88225099390856,-1.0631158519692752,26.916041702938184,665.5465729349736,231.7609841827768,825.5465729349736,351.76098418277684,650,209,680,254,810,329,840,374,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,31,34,527,31.0,49.44785322495951,13.73785041447697,3.599387948849063,0.9606316998307955,0.9393939393939394,109.53910524340094,1.0122640997372958,25.903614421069328,670.2618595825427,445.0683111954459,830.2618595825427,565.0683111954459,655,425,685,467,815,545,845,587,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,32,35,615,39.0,58.04872675561042,14.561055360895969,3.986574140189148,0.9680280574650412,0.8748221906116643,125.88225099390856,-0.4257424602215761,27.982893345973448,683.3967479674797,80.79674796747967,843.3967479674797,200.7967479674797,658,65,708,94,818,185,868,214,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,33,36,564,41.0,57.52616572507704,14.450074049993486,3.981029130096601,0.9679374545805542,0.815028901734104,124.12489168102786,0.5311485137532591,26.797520467958076,681.9946808510638,299.5195035460993,841.9946808510638,419.5195035460993,661,282,708,314,821,402,868,434,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,34,37,519,34.0,55.27628419327235,12.454267730226563,4.438340767246922,0.974287259301859,0.8948275862068965,116.8528137423857,-0.752344229232497,25.70625067405882,698.3314065510598,511.223506743738,858.3314065510598,631.223506743738,679,492,718,531,839,612,878,651,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,35,38,551,38.0,53.65127305550545,13.56035291294039,3.9564805871908426,0.9675316518578282,0.9092409240924092,114.76955262170046,1.4092927222186256,26.486883341553696,692.0617059891107,766.9001814882033,852.0617059891107,886.9001814882033,683,743,701,792,843,863,861,912,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,36,39,589,33.0,54.03959480402834,14.240093852273832,3.79489035427947,0.964656056529354,0.9217527386541472,117.4386001800126,-0.6525307432138954,27.384997568906428,736.8811544991511,120.21052631578948,896.8811544991511,240.21052631578948,716,102,758,138,876,222,918,258,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,37,40,634,41.0,62.57886090675606,15.349584986238987,4.076908982416037,0.96945130082094,0.7915106117353309,132.95331880577402,-1.0944393341027203,28.41186145542198,762.3643533123028,623.9227129337539,922.3643533123028,743.9227129337539,744,597,776,649,904,717,936,769,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,38,41,646,48.0,61.02214774323452,13.673964858648302,4.46265208182396,0.9745702938513692,0.936231884057971,130.08326112068522,-0.2240491137374764,28.679483013103894,778.1269349845202,337.453560371517,938.1269349845202,457.453560371517,751,327,807,348,911,447,967,468,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,39,42,556,42.0,61.65698239186952,12.482179477507254,4.939600692569331,0.9792935279866396,0.86875,125.11269837220809,-0.0629370834459185,26.60678836073137,786.0863309352518,874.6564748201439,946.0863309352518,994.656474820144,760,869,815,883,920,989,975,1003,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,40,43,281,24.0,34.46392222818018,10.51787401154727,3.2767004235212585,0.9522930651920882,0.921311475409836,75.4558441227157,-1.354373636518811,18.91508160359296,794.3202846975089,745.7829181494662,954.3202846975088,865.7829181494662,788,730,801,762,948,850,961,882,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,41,44,302,23.0,39.38383581911609,10.577757782457128,3.7232688277692394,0.9632570479388204,0.8703170028818443,83.7401153701776,0.6532280121966245,19.60913925979463,826.8278145695364,511.18543046357615,986.8278145695364,631.1854304635762,813,498,843,523,973,618,1003,643,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,42,45,815,51.0,69.26106202912938,17.926725703075075,3.8635645558658056,0.9659233357139856,0.7791586998087954,153.4386001800126,1.0647666429730005,32.21319960760119,837.9165644171779,287.1030674846626,997.916564417178,407.1030674846626,816,261,854,319,976,381,1014,439,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,43,46,283,22.0,34.102240935557575,10.788099500313509,3.161098109501729,0.9486439568692746,0.9370860927152318,74.91168824543142,-0.6959929544623176,18.982275710779543,831.095406360424,141.4487632508834,991.095406360424,261.4487632508834,819,130,845,154,979,250,1005,274,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,44,48,367,22.0,40.81668124156213,11.73604382617304,3.477891003656202,0.95777145940538,0.938618925831202,86.8111831820431,-0.7738201773597362,21.616635097022037,846.3405994550409,188.22888283378745,1006.3405994550408,308.22888283378745,833,174,861,204,993,294,1021,324,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,45,49,846,58.0,73.21987865146245,16.2911201116964,4.4944655830567095,0.9749336340550812,0.8451548451548452,156.08326112068522,1.5500695981749968,32.82012575914278,859.0378250591017,609.2198581560284,1019.0378250591016,729.2198581560284,850,576,868,644,1010,696,1028,764,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,46,50,596,38.0,54.58694855002823,14.19005642979084,3.8468450650715855,0.9656211944540656,0.9283489096573208,120.32590180780451,-1.2344302837861063,27.54724611757329,876.5989932885906,391.6191275167785,1036.5989932885905,511.6191275167785,865,369,890,417,1025,489,1050,537,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,47,51,280,23.0,36.36645267676566,10.640464607126054,3.4177504478902723,0.9562379536602544,0.8695652173913043,79.74011537017762,0.8279297589387327,18.881394877652596,880.4678571428572,146.06785714285715,1040.4678571428572,266.0678571428572,867,134,893,161,1027,254,1053,281,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,48,52,409,33.0,47.477044097388976,11.981235391021436,3.96261675427624,0.9676338098932784,0.8313008130081301,102.66904755831214,-0.3628298437773039,22.820056393372077,938.8655256723716,793.7555012224939,1098.8655256723716,913.755501222494,919,782,960,804,1079,902,1120,924,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,49,53,191,15.0,25.429076274216392,10.398177335531344,2.445532082562522,0.9125751782290512,0.8642533936651584,59.698484809834994,1.1206218662576235,15.594510349620345,944.1937172774868,151.93193717277487,1104.193717277487,271.93193717277484,937,141,952,164,1097,261,1112,284,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,50,54,323,28.0,30.27169290278265,14.01607581015601,2.1597837592208133,0.886353413573685,0.9176136363636364,75.80508652763321,0.5437948594542688,20.279456919490165,965.6749226006192,82.83591331269349,1125.674922600619,202.8359133126935,953,73,980,95,1113,193,1140,215,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,51,55,445,33.0,48.57442763988372,12.118714027430189,4.008216344567385,0.9683780108076416,0.9044715447154472,104.08326112068522,1.1944430611380727,23.803184606416583,974.7123595505618,899.838202247191,1134.7123595505618,1019.838202247191,965,879,987,921,1125,999,1147,1041,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,52,56,559,37.0,55.73511927871757,14.505277275108778,3.842402887007178,0.9655402390100444,0.8456883509833586,120.95331880577405,-0.7495733307148504,26.678472698169134,989.4454382826476,319.07513416815743,1149.4454382826475,439.07513416815743,968,299,1008,337,1128,419,1168,457,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,53,57,470,42.0,52.40378218167157,11.988717746691554,4.37109149526296,0.9734791361339152,0.9073359073359072,109.4558441227157,1.551817191508282,24.462677409178383,977.3702127659576,539.7382978723405,1137.3702127659576,659.7382978723405,972,516,984,564,1132,636,1144,684,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,54,58,449,41.0,42.85364587377319,15.504120405488663,2.764016580947245,0.9322587139233544,0.789103690685413,102.66904755831212,-0.2078219130795919,23.90992587997897,993.957683741648,88.71046770601336,1153.957683741648,208.71046770601336,975,79,1014,98,1135,199,1174,218,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,55,59,414,36.0,47.06528884602135,11.61969575054252,4.050475146375832,0.969044883645928,0.9019607843137256,98.8700576850888,-1.4436975489785315,22.959119571977435,983.7149758454108,664.0048309178744,1143.714975845411,784.0048309178744,977,643,991,686,1137,763,1151,806,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,56,60,608,48.0,60.4602003465985,15.590371152224952,3.8780475305086,0.9661818328956272,0.7845161290322581,130.9116882454314,1.4064085616094912,27.823185353208192,995.7598684210526,467.20723684210526,1155.7598684210525,587.2072368421052,987,440,1008,495,1147,560,1168,615,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,57,61,343,25.0,38.4328538569195,13.41921492783826,2.8640165660652968,0.937063125036072,0.8127962085308057,87.84062043356595,1.3164785078480217,20.897874625046462,1028.2274052478135,885.868804664723,1188.2274052478135,1005.868804664723,1019,870,1037,905,1179,990,1197,1025,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,58,62,436,29.0,46.003025759630255,12.958463352619962,3.550037107627371,0.959506291474172,0.897119341563786,100.46803743153546,-0.7924692905834527,23.56124872549269,1038.5206422018348,562.8004587155963,1198.5206422018348,682.8004587155963,1024,548,1057,581,1184,668,1217,701,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,59,63,513,27.0,55.21110702125308,12.9339234095165,4.268705270098472,0.9721732428937974,0.8521594684385382,115.78174593052024,0.6245417851746977,25.557227675339483,1048.6023391812869,522.5302144249513,1208.6023391812869,642.5302144249513,1029,505,1072,538,1189,625,1232,658,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,60,64,554,41.0,60.27530120528571,13.194602764912808,4.568178540817482,0.9757460352424528,0.828101644245142,125.84062043356592,0.1976559694802998,26.558891313141824,1065.841155234657,748.115523465704,1225.841155234657,868.115523465704,1040,738,1094,757,1200,858,1254,877,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,61,65,622,40.0,59.16404187378597,14.807607603597464,3.9955165923908087,0.9681733613365686,0.8360215053763441,127.29646455628166,1.074682720329083,28.14169498849121,1071.313504823151,802.6881028938907,1231.313504823151,922.6881028938908,1055,780,1086,829,1215,900,1246,949,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,62,66,597,46.0,59.70358446153648,14.88574355636302,4.010789533991115,0.968419234422838,0.7928286852589641,128.08326112068522,-1.4192746206645228,27.5703465376642,1068.57621440536,348.49078726968173,1228.57621440536,468.4907872696817,1061,322,1080,376,1221,442,1240,496,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,63,67,476,36.0,51.01322496364652,12.932060782730831,3.944709649970744,0.9673343166795264,0.8638838475499092,111.88225099390856,0.9120356989014936,24.61832697999475,1088.3718487394958,17.199579831932773,1248.3718487394958,137.19957983193277,1071,0,1104,39,1231,120,1264,159,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,64,68,323,26.0,36.464808341967085,12.313345764814972,2.9614053757967405,0.9412618645918772,0.8849315068493151,82.5269119345812,1.5545866585104573,20.279456919490165,1087.8761609907122,180.5108359133127,1247.8761609907122,300.5108359133127,1082,164,1095,199,1242,284,1255,319,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,65,69,1021,61.0,78.51349244207724,22.43237397413002,3.500008181596044,0.9583150466241424,0.7272079772079773,173.92388155425118,0.8042330830423287,36.05520177692258,1150.713026444662,926.7855044074436,1310.713026444662,1046.7855044074436,1130,894,1182,950,1290,1014,1342,1070,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,66,70,368,26.0,36.61496331075682,13.21613321864142,2.7704747451479403,0.9325855684782628,0.9223057644110276,86.18376618407356,1.1676281989826665,21.64606551922404,1140.7255434782608,422.0489130434783,1300.7255434782608,542.0489130434783,1131,406,1152,438,1291,526,1312,558,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,67,71,322,29.0,29.705627168996383,14.106496815305148,2.1058117800563085,0.8800525823953989,0.9442815249266864,74.38477631085023,-1.3981819679606804,20.248040236149336,1145.5031055900622,449.2670807453416,1305.5031055900622,569.2670807453417,1139,436,1153,464,1299,556,1313,584,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,68,73,423,31.0,39.30534288354319,14.16733140695543,2.774364610701934,0.9327812833561112,0.907725321888412,91.9827560572969,-0.7259128722224901,23.207333483685147,1175.014184397163,192.66666666666663,1335.014184397163,312.66666666666663,1161,178,1191,208,1321,298,1351,328,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,69,74,240,15.0,27.176856527115422,11.976197336296565,2.269239205398682,0.8976660704802288,0.898876404494382,63.94112549695428,1.0246031300412357,17.480774889473267,1173.7875,318.5,1333.7875,438.5,1166,307,1184,330,1326,427,1344,450,,,,,,,
20260515_163033.jpg,20260515-163033__qr-Plot196-Spalte4-Reihe16-R4S-251__7256e73b,0.5,working_pixels,True,Plot196_Spalte4_Reihe16_R4S_251_,Plot196_Spalte4_Reihe16_R4S_251_,plot_spalte_reihe_condition_sample,196.0,4.0,16.0,R4S,251.0,70,75,263,25.0,27.099118040461104,12.64658965555163,2.1428004528133853,0.8844267629310217,0.9131944444444444,68.56244584051393,1.1097249999477443,18.29923496393627,1182.8250950570343,518.787072243346,1342.8250950570343,638.787072243346,1174,507,1193,532,1334,627,1353,652,,,,,,,
