original_filename,output_basename,scale_factor,coordinate_scale,qr_detected,qr_text,qr_raw,qr_format,qr_plot,qr_spalte,qr_reihe,qr_condition,qr_sample_id,worm_id,raw_label,area_px,skeleton_length_px,axis_major_px,axis_minor_px,aspect_ratio,eccentricity,solidity,perimeter_px,orientation_rad,equivalent_diameter_area_px,centroid_y_crop,centroid_x_crop,centroid_y_image,centroid_x_image,bbox_y0_crop,bbox_x0_crop,bbox_y1_crop,bbox_x1_crop,bbox_y0_image,bbox_x0_image,bbox_y1_image,bbox_x1_image,qr_token_count,qr_token_0,qr_token_1,qr_token_2,qr_token_3,qr_token_4,qr_token_5
20260513_163705.jpg,20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,21,21,472,32.0,52.45172161854993,11.947365851394038,4.390233150216102,0.9737130120399716,0.8905660377358491,111.05382386916236,-0.5620348766378354,24.514670406003766,867.0656779661017,351.6737288135593,1017.0656779661016,376.6737288135593,847,337,889,366,997,362,1039,391,,,,,,,
20260513_163705.jpg,20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,22,23,804,51.0,61.96702094192042,17.72758783809805,3.495513405876246,0.9582054355082488,0.8088531187122736,146.4386001800126,0.9203523908292291,31.99507140118726,870.0497512437811,595.181592039801,1020.0497512437812,620.181592039801,851,571,893,620,1001,596,1043,645,,,,,,,
20260513_163705.jpg,20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,23,24,575,47.0,59.226784076066885,16.634613910578757,3.560454387125973,0.9597478624816128,0.7400257400257401,130.8111831820431,0.1311778981314893,27.05758189903005,956.1078260869564,680.7913043478261,1106.1078260869565,705.7913043478261,928,672,983,693,1078,697,1133,718,,,,,,,
20260513_163705.jpg,20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,24,25,670,43.0,68.9543458995069,13.722517743543104,5.024904845319088,0.9799977142671754,0.8406524466750314,143.82337649086284,0.809675036055232,29.20737055903114,998.9597014925372,682.2298507462687,1148.9597014925373,707.2298507462687,975,660,1021,709,1125,685,1171,734,,,,,,,
20260513_163705.jpg,20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,25,26,645,45.0,62.45054155376023,16.895691818844092,3.6962405696881815,0.9627072846211154,0.7633136094674556,137.78174593052023,0.8203699182250557,28.65727667372076,1011.5209302325582,383.5364341085272,1161.5209302325582,408.5364341085272,988,364,1029,410,1138,389,1179,435,,,,,,,
20260513_163705.jpg,20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,26,27,769,48.0,68.68532965994604,17.064747336325166,4.024983687495791,0.968645180659144,0.7977178423236515,146.95331880577402,-0.4273398601061279,31.29091257699814,1031.0208062418726,481.628088426528,1181.0208062418726,506.628088426528,1004,469,1062,502,1154,494,1212,527,,,,,,,
20260513_163705.jpg,20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,27,28,515,37.0,58.53527460953974,12.258797884970852,4.774960412823457,0.9778245373841776,0.8387622149837134,121.88225099390856,0.4904116706338247,25.60699837034026,1072.0679611650485,610.1165048543689,1222.0679611650485,635.1165048543689,1049,594,1096,624,1199,619,1246,649,,,,,,,
20260513_163705.jpg,20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,28,29,679,54.0,64.19343000919267,20.00542833418193,3.208800578366506,0.9501992879947964,0.6736111111111112,144.84671708797583,-0.9381403745688044,29.40288507740653,1079.7628865979382,650.4226804123712,1229.7628865979382,675.4226804123712,1056,624,1095,672,1206,649,1245,697,,,,,,,
20260513_163705.jpg,20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,29,30,265,33.0,34.02461853278549,11.793283327116267,2.8850844662192388,0.9380092206895264,0.7957957957957958,82.39087296526012,0.5467042891663777,18.36868202552426,1085.2264150943397,779.8641509433962,1235.2264150943397,804.8641509433962,1070,772,1098,795,1220,797,1248,820,,,,,,,
20260513_163705.jpg,20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,30,31,470,46.0,54.27757572300934,14.169231404188915,3.83066478164532,0.9653249306041364,0.7730263157894737,123.95331880577405,0.717529161690492,24.462677409178383,1109.7617021276596,794.0851063829788,1259.7617021276596,819.0851063829788,1091,773,1133,811,1241,798,1283,836,,,,,,,
20260513_163705.jpg,20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,31,32,604,45.0,64.00103550431965,12.603316855975844,5.0781104875557945,0.9804188289338096,0.867816091954023,134.71067811865476,1.1229298886452757,27.73151068766428,1106.5115894039734,715.0960264900663,1256.5115894039734,740.0960264900663,1092,689,1122,743,1242,714,1272,768,,,,,,,
20260513_163705.jpg,20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,32,33,427,36.0,52.22700710279638,11.917579365227434,4.382350266127192,0.9736170755707176,0.829126213592233,112.12489168102786,-0.6696588499824265,23.31680264534386,1122.3395784543325,674.0468384074942,1272.3395784543325,699.0468384074942,1100,657,1140,690,1250,682,1290,715,,,,,,,
20260513_163705.jpg,20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,33,34,773,55.0,73.50562581147467,15.217464103144732,4.830346588186433,0.9783357623425236,0.8136842105263158,154.95331880577402,-0.4010042436014888,31.372187811504013,1175.1228978007762,249.7658473479948,1325.1228978007762,274.76584734799485,1143,232,1206,264,1293,257,1356,289,,,,,,,
20260513_163705.jpg,20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,34,35,475,39.0,52.41325296061873,13.268071853388872,3.95032929726195,0.9674287529575096,0.8064516129032258,113.01219330881976,-0.1695593798016569,24.592453796829677,1195.818947368421,283.3978947368421,1345.818947368421,308.3978947368421,1173,274,1220,292,1323,299,1370,317,,,,,,,
20260513_163705.jpg,20260513-163705__qr-Plot153-Spalte3-Reihe33-R4S-160__ac97e3e8,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,35,36,883,46.0,65.80589457158523,17.784553385358485,3.700171331024896,0.9627880064841364,0.9150259067357512,149.58073580374355,-0.6449699379280392,33.53014342350997,1258.7259343148355,688.3725934314836,1408.7259343148355,713.3725934314836,1233,670,1288,712,1383,695,1438,737,,,,,,,
20260513_163733.jpg,20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__69ee1607,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,1,1,414,40.0,49.324088640652384,11.045499151344986,4.465537316586214,0.9746035721002776,0.8922413793103449,105.94112549695429,-1.3665586643195289,22.959119571977435,269.6473429951691,368.21014492753625,419.6473429951691,393.21014492753625,262,345,278,391,412,370,428,416,,,,,,,
20260513_163733.jpg,20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__69ee1607,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,2,2,749,46.0,67.10148096361931,17.233339007589183,3.893701675227841,0.966457919674848,0.7851153039832285,146.12489168102786,-1.224328043262242,30.881327999401787,352.7196261682243,712.0,502.7196261682243,737.0,336,683,365,742,486,708,515,767,,,,,,,
20260513_163733.jpg,20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__69ee1607,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,3,3,980,59.0,77.79026024210133,18.536201878016083,4.196666650159896,0.97119543184178,0.8193979933110368,167.29646455628165,-1.277325016511366,35.32385530828224,351.0163265306122,213.31326530612245,501.0163265306122,238.31326530612245,338,180,369,249,488,205,519,274,,,,,,,
20260513_163733.jpg,20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__69ee1607,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,4,4,896,50.0,76.09672162148233,16.482269082657723,4.616883830731147,0.9762612553149028,0.8484848484848485,161.095454429505,1.0918905306958804,33.77606596515802,390.6774553571428,333.7131696428572,540.6774553571429,358.7131696428572,370,304,408,367,520,329,558,392,,,,,,,
20260513_163733.jpg,20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__69ee1607,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,5,5,956,54.0,72.83345338109251,21.80756901739409,3.339824504189316,0.9541223726495944,0.7498039215686274,162.12489168102786,-0.1968434634406881,34.88863718700998,433.7217573221757,579.3661087866109,583.7217573221758,604.3661087866109,402,568,467,597,552,593,617,622,,,,,,,
20260513_163733.jpg,20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__69ee1607,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,6,6,497,33.0,48.80936771573068,14.345204967685689,3.4024866027135685,0.9558353429348456,0.8524871355060034,107.25483399593904,-0.3009293215903413,25.15551736167189,510.430583501006,220.1891348088531,660.430583501006,245.1891348088531,488,208,531,230,638,233,681,255,,,,,,,
20260513_163733.jpg,20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__69ee1607,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,7,7,659,43.0,58.94687863017448,15.53319522396863,3.794897172168157,0.9646561858531713,0.85473411154345,127.59797974644668,0.1411206569511473,28.96661630188228,536.4476479514416,422.9165402124431,686.4476479514416,447.9165402124431,510,412,563,432,660,437,713,457,,,,,,,
20260513_163733.jpg,20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__69ee1607,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,8,8,636,49.0,65.91799178523115,15.16266758942696,4.347387515848217,0.9731851448700068,0.7794117647058824,139.78174593052023,-0.4899169185787882,28.456639830654,547.4764150943396,852.3522012578617,697.4764150943396,877.3522012578617,519,833,574,866,669,858,724,891,,,,,,,
20260513_163733.jpg,20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__69ee1607,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,9,9,556,34.0,55.79042388022451,14.26775794977044,3.910244628247436,0.966746001883014,0.8360902255639098,119.78174593052024,-0.6499739737944582,26.60678836073137,569.0125899280575,365.0431654676259,719.0125899280575,390.0431654676259,550,349,592,385,700,374,742,410,,,,,,,
20260513_163733.jpg,20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__69ee1607,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,10,10,280,28.0,38.67987378272617,10.086666126135416,3.834753059041312,0.9654001504861056,0.8383233532934131,84.18376618407356,-0.3854546398968584,18.881394877652596,607.3642857142858,411.0142857142857,757.3642857142858,436.0142857142857,592,403,626,421,742,428,776,446,,,,,,,
20260513_163733.jpg,20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__69ee1607,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,11,11,863,47.0,70.59777486874776,18.32646924590129,3.852230013401896,0.9657189468738588,0.8172348484848485,154.50966799187808,-0.5512127197984698,33.14823867276277,630.9652375434531,292.4808806488992,780.9652375434531,317.4808806488992,605,276,662,317,755,301,812,342,,,,,,,
20260513_163733.jpg,20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__69ee1607,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,12,12,603,48.0,60.095949350537,13.99821960186508,4.293113771592067,0.9724932244162874,0.8445378151260504,128.08326112068522,1.3732655355761048,27.70854462932514,654.9502487562189,400.2587064676617,804.9502487562189,425.2587064676617,646,373,667,428,796,398,817,453,,,,,,,
20260513_163733.jpg,20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__69ee1607,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,13,13,598,39.0,57.69921952702932,15.064007273668938,3.8302702912182207,0.9653176593516332,0.8125,125.63961030678928,0.3690402191226937,27.59342761875783,737.3729096989966,575.9113712374582,887.3729096989966,600.9113712374582,712,565,763,592,862,590,913,617,,,,,,,
20260513_163733.jpg,20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__69ee1607,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,14,14,493,33.0,50.489987884761774,13.308656390245712,3.7937704907437015,0.9646348049129988,0.8803571428571428,109.39696961967,-0.4324681289076189,25.05408341078227,738.1521298174442,934.2941176470588,888.1521298174442,959.2941176470588,716,921,760,946,866,946,910,971,,,,,,,
20260513_163733.jpg,20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__69ee1607,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,15,15,526,37.0,57.2633512453451,13.427446024310136,4.264649520219325,0.9721195310237908,0.8129829984544049,121.29646455628163,-0.5444585069558335,25.87902626705061,747.1692015209126,776.5627376425856,897.1692015209126,801.5627376425856,726,763,772,794,876,788,922,819,,,,,,,
20260513_163733.jpg,20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__69ee1607,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,16,16,618,40.0,57.68095301515139,13.919999464213156,4.143746784146293,0.9704437355182162,0.9223880597014924,125.05382386916236,1.1696473387187214,28.05106127486678,739.6359223300971,245.4741100323625,889.6359223300971,270.47411003236243,727,221,754,272,877,246,904,297,,,,,,,
20260513_163733.jpg,20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__69ee1607,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,17,17,1018,57.0,80.27543975672228,21.02103179971745,3.8188153902988375,0.965105514660542,0.7474302496328928,175.23759005323592,-0.760458537671996,36.00219238519226,780.1768172888015,183.22495088408644,930.1768172888015,208.22495088408644,757,161,814,215,907,186,964,240,,,,,,,
20260513_163733.jpg,20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__69ee1607,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,18,18,551,35.0,56.05382123218889,13.670726145098367,4.100281187498365,0.9698039797315512,0.8636363636363636,118.71067811865476,-1.0458158156571176,26.486883341553696,779.7332123411978,593.2595281306715,929.7332123411978,618.2595281306715,763,570,794,615,913,595,944,640,,,,,,,
20260513_163733.jpg,20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__69ee1607,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,19,19,479,37.0,52.4754497974848,12.741796237827677,4.118371446067893,0.9700727572593424,0.8553571428571428,110.95331880577405,-0.844882999494122,24.69578388972788,832.1169102296451,578.7077244258872,982.1169102296452,603.7077244258872,814,558,848,597,964,583,998,622,,,,,,,
20260513_163733.jpg,20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__69ee1607,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,20,20,706,47.0,66.92946657861634,15.372196560246408,4.353929922526537,0.9732667766546494,0.8228438228438228,142.46803743153546,0.3122452936604253,29.98177977677484,862.1912181303117,287.73937677053823,1012.1912181303117,312.73937677053823,833,277,892,305,983,302,1042,330,,,,,,,
20260513_163733.jpg,20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__69ee1607,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,21,21,458,41.0,55.94413801552377,11.733571382203705,4.767869576382702,0.9777577783156008,0.8297101449275363,114.76955262170046,1.5352298051803752,24.148368712786887,842.0393013100437,530.353711790393,992.0393013100436,555.353711790393,835,506,848,557,985,531,998,582,,,,,,,
20260513_163733.jpg,20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__69ee1607,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,22,22,498,34.0,53.50286550954304,12.330462607857989,4.339080147361754,0.9730809485422198,0.8940754039497307,113.88225099390856,-0.5633485153425576,25.180812005932435,867.0421686746988,351.36345381526104,1017.0421686746988,376.363453815261,846,336,889,366,996,361,1039,391,,,,,,,
20260513_163733.jpg,20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__69ee1607,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,23,23,464,41.0,55.75966480501499,10.909775540971022,5.110981852524174,0.980672366593395,0.8974854932301741,116.18376618407356,-1.3685065637513645,24.306031118985995,870.510775862069,744.3189655172414,1020.510775862069,769.3189655172414,863,720,880,771,1013,745,1030,796,,,,,,,
20260513_163733.jpg,20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__69ee1607,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,24,24,467,33.0,53.40120977506935,12.316934520218084,4.335592568703842,0.973037023147184,0.8265486725663717,111.01219330881976,-0.2597157286848284,24.384480051691096,913.865096359743,476.2847965738758,1063.865096359743,501.2847965738758,891,466,937,486,1041,491,1087,511,,,,,,,
20260513_163733.jpg,20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__69ee1607,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,25,25,578,46.0,58.78969227089944,16.828062270395687,3.493550910750052,0.9581574407534038,0.7363057324840764,130.81118318204307,0.1265468316413083,27.128075067297424,955.9671280276816,680.4325259515571,1105.9671280276816,705.4325259515571,928,672,983,693,1078,697,1133,718,,,,,,,
20260513_163733.jpg,20260513-163733__qr-Plot153-Spalte3-Reihe33-R4S-160__69ee1607,0.5,working_pixels,True,Plot153_Spalte3_Reihe33_R4S_160_,Plot153_Spalte3_Reihe33_R4S_160_,plot_spalte_reihe_condition_sample,153.0,3.0,33.0,R4S,160.0,26,26,658,43.0,69.09879400777638,13.52414010650782,5.109292972684157,0.9806594609411216,0.8435897435897436,142.40916292848976,0.8052246181118559,28.944630252185583,998.9012158054712,681.806990881459,1148.901215805471,706.806990881459,975,660,1021,708,1125,685,1171,733,,,,,,,
